year,scenario,tariff_change,predicted_gdp_growth,predicted_unemployment,description
2025,Tariff Decrease,-2,3.309955319254552,8.056702209033926,2 percentage point tariff decrease
2026,Tariff Decrease,-2,3.309955319254552,8.056702209033926,2 percentage point tariff decrease
2027,Tariff Decrease,-2,3.309955319254552,8.056702209033926,2 percentage point tariff decrease
